match_id,date,group,team1,team2,team1_rating,team2_rating,team1_win,draw,team2_win,team1_fair_odds,draw_fair_odds,team2_fair_odds,confidence,predicted_result,team1_exp_goals,team2_exp_goals,most_likely_score
GB052,2026-06-23,B,Senegal,Serbia,1920,1890,0.4039,0.2563,0.3398,2.48,3.9,2.94,Low,1,1.35,1.32,1-1 / 1-1
GC053,2026-06-24,C,France,New Zealand,2100,1770,0.7133,0.18,0.1067,1.4,5.56,9.37,High,1,1.53,1.18,2-1 / 2-2
GC054,2026-06-24,C,USA,Ecuador,1920,1890,0.4418,0.2454,0.3128,2.26,4.07,3.2,Low,1,1.35,1.32,1-1 / 1-1
GD055,2026-06-24,D,Spain,Costa Rica,2080,1820,0.6614,0.18,0.1586,1.51,5.56,6.31,Medium,1,1.49,1.22,1-1 / 1-1
GD056,2026-06-24,D,Colombia,Ukraine,1960,1890,0.4553,0.2404,0.3043,2.2,4.16,3.29,Low,1,1.38,1.31,1-1 / 1-1
GE057,2026-06-25,E,England,Panama,2070,1800,0.6686,0.18,0.1514,1.5,5.56,6.61,Medium,1,1.49,1.21,1-1 / 1-1
GE058,2026-06-25,E,Denmark,Nigeria,1950,1870,0.4692,0.2347,0.2961,2.13,4.26,3.38,Low,1,1.38,1.29,1-1 / 1-1
GF059,2026-06-25,F,Brazil,Jamaica,2050,1780,0.6714,0.18,0.1486,1.49,5.56,6.73,Medium,1,1.49,1.2,1-1 / 1-1
GF060,2026-06-25,F,Japan,Turkey,1940,1880,0.4418,0.2454,0.3128,2.26,4.07,3.2,Low,1,1.37,1.3,1-1 / 1-1
GG061,2026-06-26,G,Portugal,Chile,2030,1830,0.623,0.18,0.197,1.61,5.56,5.08,Medium,1,1.45,1.24,1-1 / 1-1
GG062,2026-06-26,G,Morocco,Saudi Arabia,1980,1840,0.5599,0.19,0.2501,1.79,5.26,4.0,Low,1,1.41,1.26,1-1 / 1-1
GH063,2026-06-26,H,Netherlands,Paraguay,2020,1820,0.623,0.18,0.197,1.61,5.56,5.08,Medium,1,1.45,1.24,1-1 / 1-1
GH064,2026-06-26,H,Iran,Egypt,1900,1860,0.4161,0.2534,0.3305,2.4,3.95,3.03,Low,1,1.35,1.3,1-1 / 1-1
GI065,2026-06-27,I,Germany,Ghana,2010,1820,0.6142,0.18,0.2058,1.63,5.56,4.86,Medium,1,1.44,1.24,1-1 / 1-1
GI066,2026-06-27,I,Switzerland,Cameroon,1940,1850,0.4836,0.2284,0.288,2.07,4.38,3.47,Low,1,1.38,1.28,1-1 / 1-1
GJ067,2026-06-27,J,Italy,Cote d'Ivoire,2010,1830,0.6052,0.18,0.2148,1.65,5.56,4.66,Medium,1,1.44,1.25,1-1 / 1-1
GJ068,2026-06-27,J,Australia,Tunisia,1890,1840,0.4287,0.2498,0.3215,2.33,4.0,3.11,Low,1,1.35,1.29,1-1 / 1-1
GK069,2026-06-28,K,Belgium,UAE,2000,1790,0.6315,0.18,0.1885,1.58,5.56,5.31,Medium,1,1.45,1.22,1-1 / 1-1
GK070,2026-06-28,K,Korea Republic,Uzbekistan,1930,1800,0.5441,0.1984,0.2575,1.84,5.04,3.88,Low,1,1.39,1.25,1-1 / 1-1
GL071,2026-06-28,L,Uruguay,Iraq,2000,1780,0.6397,0.18,0.1803,1.56,5.56,5.55,Medium,1,1.45,1.22,1-1 / 1-1
GL072,2026-06-28,L,Canada,Qatar,1870,1810,0.4836,0.2284,0.288,2.07,4.38,3.47,Low,1,1.34,1.28,1-1 / 1-1
